label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Right,0.0,0.0,-0.3700540287055456,-0.08279561938503777,-0.7055865014281545,-0.16837167788179533,-0.9474586714278754,-0.20104599544837615,-1.1475573651242743,-0.15354712859445807,-0.9013091672221938,-0.6665352521823276,-1.278716354603298,-0.53179206336462,-1.4989900446579352,-0.37565395600883766,-1.6695332852581946,-0.2161062854770452,-0.7882562960003342,-0.6153372081434934,-1.2258330535163848,-0.29950716559979673,-1.4487165237411643,0.03690788864058956,-1.588076904685876,0.3248377251952279,-0.6607639428063495,-0.4420034045959968,-1.071238469511439,-0.10577781070600599,-1.2955569934207978,0.21841958189275174,-1.4397301734573302,0.46602328905748985,-0.5267955889712708,-0.20243621500423606,-0.8426375631782557,0.08277573327955733,-1.0063244361744135,0.2991239061123555,-1.1265449829425322,0.4528095143140683
neutral,Right,0.0,0.0,-0.354566303718166,-0.11862050581733019,-0.6889606980592192,-0.21769109550083168,-0.9343283130033292,-0.26099301529875973,-1.136398367915235,-0.2152122053729537,-0.8896715960066826,-0.6803461643024973,-1.279018294101499,-0.5494867061565982,-1.503634877454831,-0.39478950228736215,-1.670875490625692,-0.24005778360614474,-0.7836660723116122,-0.621172517386516,-1.2327626330255923,-0.3144430164468105,-1.453208373836342,0.011014221473948172,-1.5856936612834653,0.29114951481134693,-0.660695246929397,-0.44820026554389736,-1.0818929401481772,-0.12405204728175574,-1.3037715906268663,0.18569368491130503,-1.4472790924517651,0.42988198322708554,-0.5277267521145353,-0.20706707305917735,-0.8303584365875348,0.04767694470191551,-1.0016917798317573,0.2501669903785622,-1.1390810770907078,0.4004481148832436
neutral,Right,0.0,0.0,-0.3563566363522419,-0.08386023265564505,-0.6944687224489862,-0.1822448506872607,-0.9379682294851158,-0.22835587469318824,-1.1357807111657685,-0.17918968284149056,-0.8733050130423102,-0.6893335476298076,-1.2675747657638576,-0.5551727376082177,-1.4930984591572645,-0.40920552846184644,-1.6638661671059052,-0.26536443659241604,-0.7704203175753259,-0.6375268204273854,-1.2226640505967588,-0.34462156410323724,-1.4409170857386413,-0.0317181250423736,-1.5777454488669318,0.23968315894532793,-0.6555231675646498,-0.46978726256853887,-1.078587003658471,-0.16348408117424765,-1.2981786785497795,0.13373284876692948,-1.4429207225218241,0.3707736711778011,-0.5327029705548144,-0.229375704922097,-0.8364419867886066,0.002063436083076458,-1.0040035876947577,0.1909679835000569,-1.1391446019031581,0.3328486669958661
neutral,Right,0.0,0.0,-0.36158781405326124,-0.060596337570280843,-0.7001812822035777,-0.16016397557335943,-0.942818027604923,-0.2272510750838536,-1.1360354046890737,-0.19589784143352879,-0.8888529587302668,-0.6751194281567384,-1.2735622610461255,-0.5295963287372246,-1.497211450873006,-0.37923640165263595,-1.6658285873638286,-0.22706650194242625,-0.781500018397786,-0.6238955052122035,-1.219798380507624,-0.33102560815191073,-1.4348430666650687,-0.027922557139020053,-1.5704226944400563,0.2353892697012685,-0.6604489336122918,-0.45765867596601123,-1.0692849434717504,-0.1576055967852386,-1.2923876378720562,0.1365339178721521,-1.4418792404322003,0.37291684845809103,-0.5309999514917972,-0.21791044604802073,-0.835421743286197,0.015007494037502674,-1.0041652997369013,0.21128062215193752,-1.1370752991590722,0.3631677023518975
neutral,Right,0.0,0.0,-0.3975560841031309,0.05904195560513377,-0.7313361069736026,-0.05463421580461629,-0.9551092325114796,-0.14917403861818374,-1.137813577469314,-0.12607302965550102,-0.885436252307386,-0.658112367435274,-1.252736134929227,-0.5145643569475644,-1.46678492768556,-0.3626223326619096,-1.6312495295035285,-0.21065329133759517,-0.7715435843611771,-0.6361669672728577,-1.197641188558669,-0.41054407515475383,-1.4066615700796783,-0.13256612461335715,-1.5406379841110662,0.11996501755533966,-0.6417522897317515,-0.4784721148886196,-1.0336502854851988,-0.2460409290282977,-1.2576762905049295,0.011224318767924511,-1.4202846416533927,0.21789745997018806,-0.5058854034485559,-0.2191409642028937,-0.784765362854001,-0.032728440632234075,-0.9502919144048826,0.13943889902117615,-1.0911331778460829,0.2742859821517674
neutral,Right,0.0,0.0,-0.3762867080885469,0.073806701998767,-0.695272056593064,-0.0446261831657553,-0.9033616171207139,-0.12757485968728605,-1.0876534421148891,-0.12572104098336526,-0.8345485730478227,-0.6659319327973527,-1.195853601142093,-0.5686696572316061,-1.4234979475753486,-0.48334279614418835,-1.606096618153276,-0.40954633428683346,-0.7416521288068906,-0.6707758727936167,-1.170380719716923,-0.5376201360367177,-1.4106391548283048,-0.4128065834474622,-1.5967184141613842,-0.3027702611325652,-0.628271164441796,-0.5319894706933422,-1.0288284201103985,-0.36039118375031853,-1.2671941946021585,-0.24232129394344012,-1.455537584512293,-0.15598807413103682,-0.5086133464993877,-0.27765755019844257,-0.7825184145327699,-0.13549084210719017,-0.9566470757295644,-0.012706249950835479,-1.1100433347583576,0.08228306732974204
neutral,Right,0.0,0.0,-0.35862039099588316,0.020114543157288448,-0.6805616391667038,-0.10693397792888384,-0.8937724785927031,-0.21382972625196778,-1.0797425599463157,-0.2255287069400572,-0.8436513014490703,-0.6502552994971544,-1.2092983661223087,-0.5695994870191482,-1.449166781803917,-0.4880485247147706,-1.637941689990604,-0.4090917657549095,-0.7591346594419318,-0.6509243175986528,-1.1919875678281193,-0.5380658327407584,-1.4418436483532833,-0.4313832325028419,-1.6380242803653984,-0.33747148454204623,-0.6540357025914436,-0.5079632640832558,-1.0690260079959524,-0.36437142207216017,-1.3111250851103196,-0.26349575469258657,-1.5079433580946444,-0.1989811309652877,-0.5406510196688127,-0.25774219901970014,-0.8165443469969833,-0.13423460500657988,-0.9955790008078387,-0.03595494425481527,-1.159026434495427,0.030368372614809565
neutral,Right,0.0,0.0,-0.37080192277578716,0.038408601621199516,-0.6894543544480579,-0.08405192378204307,-0.9050548317214581,-0.19035188310924325,-1.093483744978138,-0.20911172390675054,-0.8350667112271624,-0.6594396976455477,-1.193329782090735,-0.5688221017027524,-1.4300477337657853,-0.48709914838931395,-1.6211390532070142,-0.4175841510436489,-0.7487913989061554,-0.6627965499240225,-1.1795257611453338,-0.5315382560330523,-1.4349781559028576,-0.42937776143187006,-1.6368576990414674,-0.34549019714854606,-0.6417280568299377,-0.5211157594321588,-1.0560467873692336,-0.36577498932158614,-1.300366275153917,-0.26926947738494217,-1.5000496415910993,-0.2157024309580361,-0.5260429161487268,-0.2705513363451509,-0.8174827846357227,-0.12753789146301084,-1.0086931105131103,-0.035875723783323134,-1.18387384995913,0.014248118133993057
neutral,Right,0.0,0.0,-0.3923729911324239,0.09973164415028128,-0.6939905487995458,-0.03537729509053786,-0.8957719583232147,-0.1409040627384591,-1.0648285349335513,-0.16712989646131032,-0.8114964906750667,-0.6814321136063581,-1.1538368483755517,-0.5679343128572647,-1.3791463802931834,-0.46922795702487163,-1.5702479126589968,-0.39097278127202245,-0.7295190335159439,-0.6839517012905275,-1.1431555347366904,-0.5255556093444681,-1.3947429728136336,-0.42435552248601,-1.5994720413611996,-0.3567263558532989,-0.6336346446194406,-0.533550344382236,-1.026349159110993,-0.39701138830014515,-1.2624283482493426,-0.3263228762453361,-1.4542592538458499,-0.29254079331173677,-0.5379330479309252,-0.2666561238277625,-0.82535458205825,-0.12923229544610015,-1.004992636877545,-0.041124655594735035,-1.165888564893944,0.009240164069794632
neutral,Right,0.0,0.0,-0.4008044304542461,0.13122434238239583,-0.7059347539245432,-0.021384176794223664,-0.9168016997255277,-0.1470516001490914,-1.0858917798764947,-0.21379697719691543,-0.7856930966290419,-0.6553029370875079,-1.1055778499341016,-0.6144541356805454,-1.3315693762891827,-0.5690459947258485,-1.5244712916307819,-0.522179108777531,-0.7272992227908256,-0.6863117492363487,-1.1182213815233668,-0.5781130748827076,-1.3735125051858323,-0.5161911236170318,-1.5873732644040852,-0.474010782933161,-0.6487631299446516,-0.5792579263331171,-1.0292142873989865,-0.47513413482581646,-1.2585855442330234,-0.43690397955331206,-1.4517691037812022,-0.42768138592869787,-0.5554081085904526,-0.3615720374644347,-0.8055325301986284,-0.24068862403583258,-0.9704140719192164,-0.15227097611987903,-1.1192633934225191,-0.09312246780449134
