label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.3863827839063027,0.1170685741764464,0.7320014753003683,0.23894180512035637,0.949515158295076,0.5000309416227565,1.045324820949217,0.7759674740701017,0.9755363597418228,-0.6428066890700942,1.1224486516806012,0.1898892175005025,0.9576341860306039,0.2862889347320073,0.8782415466631943,0.11995824963930633,0.8069384066255699,-0.5906210092165619,0.9401156248252952,0.4373999091986589,0.7652889754785415,0.4333439900933332,0.7218085264067171,0.23394046349377154,0.6181548353435742,-0.39915574515563335,0.7317560043795851,0.6142067591113959,0.5790887545459178,0.5468332079562673,0.5396316149487294,0.329074310809522,0.4328913067948596,-0.12470179544531969,0.5616225741647093,0.6765399397906101,0.448298458605189,0.5993922295658861,0.39614050977618037,0.37409152082369723
stop,Left,0.0,0.0,0.38746178807383863,0.027081516809885905,0.7460862821407223,0.17670389459006575,0.9827615475228887,0.52909914968109,1.1031577751193393,0.8621636209815601,1.0160933080051635,-0.631066179691862,1.1801768807638418,0.2292274847166233,1.00274051470506,0.3254823144353354,0.9171350661267309,0.15159358776216547,0.839410418111627,-0.5434814424021128,0.988513064298196,0.5019497715439554,0.8022924264344455,0.49212442080587787,0.7560058847222006,0.2937614526022735,0.6398143665053571,-0.32426727352840656,0.7649288413824593,0.708421091189853,0.6061634962104249,0.6224111675578431,0.5641088622668827,0.3935876193129382,0.44316085745006484,-0.03550978593778011,0.5820250605334789,0.7776660354996638,0.46731733562274747,0.6818986224568253,0.4131623807324101,0.4420099077966486
stop,Left,0.0,0.0,0.3795053798399527,0.04599125330640085,0.7388027928218941,0.201974840900279,0.9714521580976901,0.5501075656309709,1.0787762496891715,0.8761935163156248,1.0137687689467965,-0.6388377124245744,1.1689880330709528,0.2525444701408991,1.005631115037987,0.3491534437369163,0.9312545253231787,0.17375296002357238,0.8362803772186026,-0.5482855092577633,0.9730872537635639,0.5467628061558361,0.7938573176430664,0.5279862234415456,0.7509230880411203,0.32214518641128437,0.6344327884760609,-0.3275892012274367,0.7520775433914637,0.7366894884103832,0.596758855076124,0.6427320066955431,0.5568970491212888,0.41511815249386347,0.4348665526420845,-0.03492382785087412,0.5672036633747171,0.8004333633316594,0.4536123354710628,0.6956397254755667,0.40215167095184867,0.45387467484508187
stop,Left,0.0,0.0,0.3773180867048034,0.027043043345573118,0.7442441259933515,0.17941975301745913,0.9751220323721509,0.5470677072762937,1.0734829470736817,0.8778838854270393,1.0134644019857342,-0.6263980206126151,1.1740383747262413,0.26433486569910186,1.0059562148981496,0.3709513937394086,0.9274124089241929,0.19658504551395473,0.838395407948975,-0.5450458025662809,0.9755896487232049,0.5509334805231961,0.7914687637075118,0.5452471788474661,0.7460955936351915,0.33579901982535443,0.638658905053454,-0.33405502523924135,0.7560420078254279,0.7357138592899403,0.5987299508848729,0.6602715737221617,0.5584104570011631,0.4284635911767565,0.43748427154607283,-0.048342248935077534,0.5740534859381335,0.7904979780501004,0.46000801861901053,0.7079071058968536,0.4056247526449832,0.4720412013079433
stop,Left,0.0,0.0,0.3696185125647155,0.027343175497538685,0.7361194638749124,0.18230870092071788,0.9681219154935365,0.5376453458257099,1.074662567298625,0.829209249950308,1.0161344452401686,-0.6100202056928496,1.190243213340244,0.2594131614652833,1.0150486795866267,0.3640332022685566,0.9260065619804652,0.18969794702204068,0.8474111296876354,-0.5309199129608635,0.9870655749516908,0.562312953166632,0.8007034404343749,0.5463188426798187,0.7512542958546243,0.3246507936558667,0.6479627051139272,-0.31741802958299364,0.7696903495748775,0.7557280346890409,0.61122923526003,0.680632034706122,0.5692640495882955,0.4432564843843068,0.4479311790868378,-0.02921162582320383,0.5790826105488324,0.8204709640458234,0.45801191607749664,0.7354270995314908,0.40326736474903097,0.4868715946016257
stop,Left,0.0,0.0,0.36437509843702764,0.01110147279073072,0.7368813943038635,0.13158484559165523,0.9655066732327926,0.46701403415051723,1.0723490152611108,0.7881809596685873,0.9961375692630232,-0.6382188392375978,1.173816586375242,0.2644983540989172,0.9946812558813509,0.34830129684663064,0.9026378578855625,0.17854813834998978,0.825977027343498,-0.5636874380832113,0.9569565626605844,0.5341510418555684,0.7764017040806184,0.46410689772979913,0.7286801950055677,0.231452530864432,0.6285132860596482,-0.36134140961876937,0.7397113914106795,0.7093303059699536,0.5849276520851205,0.5871570057086003,0.5539080397969356,0.34090360919171936,0.4287021487858493,-0.09556655085919691,0.5573106796396929,0.7652796425050383,0.43243695435750834,0.6527265205937931,0.3769951999982411,0.39585150723173523
stop,Left,0.0,0.0,0.36750895894322483,0.029126240040029137,0.7439025966461728,0.15362547006358226,0.9662735385789667,0.4756407402039044,1.0323204454450328,0.7572652912859005,0.9852334796855571,-0.6477463639583623,1.1678780235971684,0.2198984647887914,0.9962234820284253,0.3370830554420515,0.9020405288657596,0.20098909956362965,0.8124722831545271,-0.5829840844805833,0.9321134947295039,0.46766177979646784,0.7576190490727579,0.42802013054957105,0.7124919670644271,0.21209118899506932,0.6117349694654691,-0.384383260052956,0.7247370714161536,0.6460153018977891,0.5756188692288615,0.5204356616936635,0.5427975826299716,0.2759770021168475,0.4115354004184117,-0.11806269730811811,0.5418366408828278,0.7083143992584229,0.42977169634585854,0.5926591139063072,0.37527823448008973,0.3510758982260655
stop,Left,0.0,0.0,0.37278703638733396,0.16978662275039744,0.6958061017893264,0.2831071717345223,0.8982874319849424,0.4553699839000856,0.9622932317847985,0.6627690700084325,0.9684490824051124,-0.6163243784673728,1.1265219651308866,0.1770069328449137,0.9625040931626669,0.30089450040982185,0.8731168312119839,0.18242320670655582,0.8039785092811974,-0.5946436636594807,0.9081950531951816,0.41192993683230616,0.7379455767042286,0.4517863817670776,0.695617107517311,0.3053111351467545,0.6074851215716668,-0.43028789284129404,0.70295950895284,0.5732664851066437,0.5626172045562229,0.5531294838428994,0.5155755930899133,0.38667186763593553,0.40973828011591834,-0.18868500866118137,0.5281955163939932,0.616906459999365,0.4323735982233702,0.5784536750022066,0.37474127881160324,0.39327000650439564
stop,Left,0.0,0.0,0.3682259408336115,0.13906075495140685,0.7302914258733761,0.2707786586032445,0.9540423871621349,0.4818731564589498,1.0557379575106147,0.6987272530780482,1.0090989056879067,-0.5777809884114352,1.1719716301211918,0.2163359026300615,0.9982271851791844,0.3018952519592713,0.9202575726053862,0.14782279941972137,0.8394442643294554,-0.5434293991791775,0.9570230644720251,0.44873263330148,0.7832231366695112,0.40422210576365775,0.7357122871726243,0.21012076038040448,0.639211664657885,-0.3753317290019256,0.7475410206580256,0.5924337729497946,0.6029837459612255,0.4639306895885492,0.5621621649765057,0.2368603135257553,0.44175931378097805,-0.13970212620013278,0.5621366800262252,0.6155119882381802,0.46022422213212894,0.5161758995365032,0.40736339135396155,0.29866025608304025
stop,Left,0.0,0.0,0.36425263801961877,0.10562192380351139,0.6987107637181652,0.19448825118388335,0.9104097557580917,0.36160951010805753,0.9892781103300297,0.49393988751206036,0.93222254024212,-0.6714621688328423,1.094079478014637,0.09905049563863014,0.9328459335754673,0.1889647020967278,0.8529601093566985,0.04129700418591743,0.7671117933638392,-0.6415004046418474,0.8903923739850191,0.3198164832378693,0.7363905411733606,0.27767050756319506,0.6877110244936085,0.07992994281932951,0.5757220637820512,-0.4830403498548791,0.6820708228354788,0.449121371525451,0.5580771161340483,0.31426800838768515,0.5235349937289033,0.0870901175069482,0.38906872769097284,-0.26596487072966624,0.50477711076167,0.45226500875862813,0.4204906430801877,0.33229880684737184,0.3746215061819195,0.10511842339033205
stop,Left,0.0,0.0,0.35071381972196286,0.18289481660780993,0.6613438760677618,0.27365829453062945,0.8620230124707938,0.37583796677302095,0.9702508538306253,0.39867224864505374,0.8961286563464042,-0.6448460080204914,1.0516468520736848,0.036879703365950714,0.8915886838790188,0.11014308308098185,0.8235032961149046,-0.03416007432116378,0.7482508385960591,-0.6634039501049067,0.8712574925401143,0.2262290241999631,0.7114355051483282,0.1934188249285265,0.6775019088114893,0.012325892722649013,0.5681752824138102,-0.5377448768836177,0.6706062813221922,0.35259521990522563,0.5369854538410906,0.24138813994072814,0.5065865233076747,0.026721562300998206,0.39067333968979806,-0.33919633744283906,0.4886029407509045,0.35677642474018,0.40047129319765296,0.2698860279996597,0.3603562914788236,0.056634168636099005
stop,Left,0.0,0.0,0.3374209338190602,0.14297827508332997,0.5874108375972549,0.16975621724601156,0.7504868133480419,0.2095277503194769,0.8555882292210725,0.2420028790227503,0.7825637562354432,-0.7287201853558483,0.9319883251584934,-0.1762437324899766,0.7910452220229542,-0.07245902754520386,0.7195604008586971,-0.18050917664439195,0.6485173609221311,-0.7611903502251026,0.7878785117377014,-0.01300697168074804,0.6426155780924082,0.03192392730829379,0.6049694292545572,-0.10393923125597297,0.4842012899420752,-0.6510322982188019,0.6005414734907372,0.12857538694889045,0.47937406926803106,0.10868379330265719,0.4421707807522232,-0.062328058131291435,0.3193355282991324,-0.4517112697367448,0.425720634813251,0.18267211336345443,0.3481259814282137,0.1534675038220921,0.30805920814005294,-0.029647038225664668
stop,Left,0.0,0.0,0.2929025690487681,0.13196289368465702,0.5435489877672003,0.11037837935186078,0.6902236720844928,0.09561232880511143,0.766012250582943,0.0893780038014114,0.7103678142649692,-0.768854635314601,0.8397641941366133,-0.25259242171875823,0.7085607404952864,-0.16650598728599147,0.6507944036532108,-0.3062099620508955,0.5809084292915886,-0.8139607230386325,0.7069144589253037,-0.12485762749543673,0.5775258304699616,-0.07020060236177711,0.5443559300796631,-0.21076160551371068,0.42814252304078654,-0.7261459215247877,0.5339243125255714,-0.006944672743784322,0.4212793395453051,0.008867819003732723,0.3869006157204255,-0.14821403609316064,0.2812555691693782,-0.5502555529025288,0.37553723817598256,0.04231696913516682,0.29889958146106893,0.046694333048881535,0.26037325365183595,-0.11276621308139985
stop,Left,0.0,0.0,0.29872005367637083,0.11682511088357245,0.5246139972836013,0.08811193824610934,0.6567564263639842,0.06729302731004887,0.7559154452677667,0.03010369557422984,0.6891819860678743,-0.7695135992298263,0.8218591729397506,-0.2665500402547112,0.6903572317780869,-0.18684250203143976,0.6253755719244177,-0.32269102017428136,0.5705449585274718,-0.8212585723794974,0.6847273887762091,-0.14408840666808234,0.5533254522836184,-0.09955961012588967,0.517392286066575,-0.23738512896897374,0.42847343991809805,-0.7374556139393611,0.524538230387376,-0.04194241624586235,0.41326509627480024,-0.027460442393579365,0.3743510656946824,-0.17431882571609933,0.28895642988800274,-0.5631480482909627,0.37038236895160465,-0.005500447647619302,0.2922785315569979,-0.005616101902310579,0.250780410863811,-0.1568015956482882
stop,Left,0.0,0.0,0.3077413320552193,0.11218146471754538,0.5540769170351096,0.10802315223374082,0.7067704116099387,0.07850577174765368,0.7085055127843467,-0.031632979591685643,0.6721845079026895,-0.7976679048210383,0.813387691899829,-0.2909305546790032,0.6810568626290256,-0.191400215746017,0.6177736863446955,-0.32353438746364593,0.5459860273911832,-0.8377866195719733,0.6750021821251653,-0.18802375094686577,0.552910362794587,-0.12470633176173972,0.516726712118357,-0.24744513148612698,0.39883299590491034,-0.7480354026824892,0.5115669382621129,-0.0838369514089991,0.4107229345259668,-0.05676803398038147,0.3739227203342883,-0.19737225416527499,0.2647465962396702,-0.571043796126686,0.35406566389508726,-0.020901560564037646,0.2788118199163158,-0.01164698619641501,0.23480739678009135,-0.16449313906641252
stop,Left,0.0,0.0,0.30073640051274914,0.10950718145374133,0.5374209490899248,0.0897509015895065,0.6802812120442336,0.03736457507318648,0.6724552826567864,-0.09446614663263203,0.6418621116726002,-0.7965146193871463,0.7753877504768805,-0.3168679562711936,0.653431036550756,-0.22860848622969965,0.5976811379618033,-0.36466208406099543,0.5201601219869748,-0.854061545152223,0.6468192253709076,-0.23062111993671477,0.529629729782834,-0.16893891967753652,0.4997142317960823,-0.3016520854897705,0.37800820178364297,-0.7808405388147749,0.48752768786904505,-0.1389565726471355,0.38983442201936136,-0.10977347572102593,0.3575248467441118,-0.2581313379106206,0.24619492694361209,-0.6146525307438977,0.3294458609455298,-0.0806796332872614,0.26030301357313124,-0.0662980899929238,0.22178951647502582,-0.2219713311816546
stop,Left,0.0,0.0,0.2971817141717919,0.10802544528011397,0.5321549332979872,0.0772836647928251,0.6625991088464375,0.002878298124420072,0.6335887750183338,-0.15706874846638955,0.6104739350953216,-0.8048241836593506,0.738154569726916,-0.34273582175978445,0.6189531776203312,-0.24240235213332034,0.5647461603988643,-0.3792648244382776,0.4923621059264906,-0.8703835171047852,0.6084582076299565,-0.26322096698943276,0.49445349748475514,-0.17994200374992958,0.4724592067470651,-0.3130646881870245,0.3578408968389686,-0.8046269165600053,0.4583862259255515,-0.17581578855047303,0.3662900538794206,-0.1297653605435797,0.33896126443970875,-0.275541963755117,0.23507680687242696,-0.6461800006872307,0.3137658421145605,-0.11386671325196078,0.24746067689625872,-0.08963726917949703,0.20941857251237633,-0.23516670302089573
stop,Left,0.0,0.0,0.28323377369211683,0.09217228385688307,0.5038245883495134,0.06670185977029391,0.6338910201102731,-0.0007202358317842233,0.6040687121653339,-0.16009961181228022,0.5696536958093039,-0.8188163898547371,0.6912647585878913,-0.3910723918737729,0.5815334556618595,-0.24475813519556158,0.5203824382987631,-0.3493467408284399,0.45402778590722365,-0.8909810421689499,0.5701215736751714,-0.31611346897174053,0.45965385371080963,-0.1700384875818131,0.4305311247382344,-0.2899863288960842,0.32758284588381487,-0.8268855616359994,0.4267960202740723,-0.22500570193697828,0.3393619035466971,-0.12674549732797263,0.3040195663431955,-0.2636743099286172,0.21151832200004575,-0.6646776591091452,0.2870236188337424,-0.14490098321287948,0.2237294523058004,-0.09050097178929392,0.18318348007385588,-0.2291733954654983
stop,Left,0.0,0.0,0.2805695880915665,0.08516565792781723,0.5055686234051127,0.05541551378682232,0.6246805366943151,-0.017574554102924106,0.6231452344693971,-0.1869196208053779,0.584041418036165,-0.8081733448978202,0.6887532612648158,-0.3885363830269253,0.5739911108136787,-0.26805374469697374,0.514951257119643,-0.391124008069058,0.4697379679560782,-0.882799299592904,0.5717770360926205,-0.31618520064453204,0.46651492584039983,-0.20663055671207073,0.4301279336086322,-0.3286589025683629,0.3400521873611378,-0.8254217795119883,0.4337394403107577,-0.24285522624164438,0.34630247850405754,-0.15441606048624873,0.30610038250566046,-0.2818114608163646,0.21555709138090645,-0.6709038337826423,0.294816873642895,-0.17170620301695264,0.23277561075348416,-0.11412777390773372,0.19163565025352194,-0.23395626562157879
stop,Left,0.0,0.0,0.27189015938540817,0.09559299640271107,0.48471359340955705,0.08201495633684718,0.6076778136456429,0.0396587707180046,0.6089714435703829,-0.09355134540895144,0.6111031375541972,-0.7939907831573287,0.7018821552468144,-0.3585779409745791,0.5894671724500615,-0.22179470496563888,0.5164009763071907,-0.3136274839619489,0.47371875387804785,-0.8806691545159817,0.5497838613269805,-0.33875243041637837,0.45780789921533777,-0.2052203367942474,0.40278849554844065,-0.28157623881761895,0.3136719519140046,-0.8423995921424883,0.3843215639569866,-0.2968577151215659,0.3176181597588792,-0.16535380294755114,0.26505353465691456,-0.24100615185395877,0.1592111365911795,-0.7214731480993605,0.23080269425758154,-0.2542136871574666,0.19488421339899867,-0.1359150961150732,0.15955783900575468,-0.1982613790690197
stop,Left,0.0,0.0,0.28270644942709133,0.11179630801877771,0.46541331658967083,0.0959280182825295,0.5131369623853835,0.03696387336773729,0.5375511713505511,-0.05190555584981514,0.6079911204210662,-0.7763080354621686,0.6440866507594707,-0.4313489782952846,0.5447588868559486,-0.24966744908298302,0.4654764517786428,-0.24621861913109824,0.44862610073500253,-0.8937125093025375,0.48932993783403844,-0.45998237892465976,0.4154510880846816,-0.282607344041435,0.3532089716522552,-0.29259431927502044,0.26645129273171214,-0.8606075635978413,0.30945328817828294,-0.3992748035393238,0.2716727789389467,-0.24984055565452637,0.2307045983632358,-0.29040500824141047,0.08984793097423091,-0.7360984138779936,0.146236272585831,-0.30803920982113014,0.12653734424747576,-0.17586765882842198,0.10187883769649378,-0.22514720297550644
stop,Left,0.0,0.0,0.22330326017379984,0.11998732512945033,0.3994408405803613,0.14323151025725717,0.46038552949027495,0.12345367351368566,0.4313446123537002,-0.02441266872415024,0.4902868990344012,-0.85975055928583,0.44177517883272044,-0.30364733040944936,0.3719095555717583,-0.09981227977390687,0.33368356334970467,-0.18568016319302158,0.2983178322375666,-0.9544595762298813,0.26258940637074996,-0.29042014397933785,0.23387547311916868,-0.10434396918673598,0.22086414792368986,-0.22648571711914214,0.09854264863046666,-0.89543150366111,0.08662240023000267,-0.253178893951505,0.07449506868577832,-0.11435538182660349,0.07470773788736651,-0.2702131782933496,-0.0815213319228652,-0.7561038498172467,-0.07531801470505721,-0.22878797095247025,-0.07300658377672624,-0.1123404109672782,-0.0678275101620644,-0.24599342806632488
stop,Left,0.0,0.0,0.19011780116864757,0.07530669663246779,0.36144372115002094,0.03676362264968972,0.35832421188048447,-0.054137862631318256,0.24890275454761274,-0.1719684638814812,0.34305372865105455,-0.8923039313954295,0.19600475345057983,-0.4428028320129466,0.17818560467402683,-0.23782930556584,0.22160355535358878,-0.30960118343797205,0.1766313654375428,-0.984270807778333,0.04876494546947226,-0.44435982894857273,0.071110213924639,-0.21448740464072058,0.11589304183292788,-0.31982323877127566,0.012807490202321282,-0.9404910469713283,-0.08553573813693142,-0.4327517540264528,-0.05116690142223592,-0.22880997475170817,-0.008460437121334163,-0.3359359233187011,-0.13285638464238445,-0.8284819486101254,-0.19359158285463832,-0.4508681827705235,-0.16217660961434419,-0.27491300516262207,-0.11631386672201138,-0.329891230645841
