label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.6835130153139827,-0.2520068485888806,1.3804763172861712,-0.11037448139308365,1.9033395796377728,0.05920316284165114,2.2872391781183117,0.16104699224471458,1.2885122750787381,-0.2286291388734825,1.8559993889409085,0.08494897716916977,2.1876325915927337,0.3711797283662797,2.451666126379355,0.6712555415800553,0.99955806669303,0.029415965822326418,1.4699879339311328,0.38333125337363005,1.8000417613797992,0.7374945759282379,2.0675770795298463,1.0896812839973533,0.6309627207011338,0.35988729148295645,0.963480472023683,0.6284166660314552,1.2132637662010441,0.9119042486489758,1.4304874014623241,1.1896437706380476,0.23786337801415586,0.7169016477289657,0.3682449212631662,1.032608046460014,0.4501838047664094,1.2915166195889591,0.5278658491235414,1.5651424837859242
neutral,Left,0.0,0.0,0.732660368695863,-0.09955384896709656,1.3869985930297213,-0.04140303332515803,1.8596857429611695,-0.04585892079224776,2.2738416832058697,-0.22184778586147758,1.2681958159309838,-0.2725270467966947,1.7694971733891887,-0.05658636267730278,2.070625509706783,0.1746899183526331,2.3463556722536296,0.4420233770924485,0.9957275872886165,-0.0922395091401664,1.4007804561719788,0.10054935997164868,1.6871454357533742,0.37505203711089463,1.9574964856911403,0.6907268725770038,0.6474422080157431,0.17643907131590467,0.9407820862063376,0.2952858246047935,1.1736717437124526,0.5196122184836789,1.400518797840578,0.7563778274492622,0.2622701501462596,0.4942005770046974,0.29806347071523076,0.7050620111616036,0.3728677947163127,0.8705499117250581,0.47286277984086544,1.0761699337182953
neutral,Left,0.0,0.0,0.7598425841216458,0.04709394848671831,1.4212529260802782,0.1257531040568639,1.8870529635490643,0.12007454986561351,2.3012570624891495,0.07544300808138749,1.2625582674522036,-0.2545402249292246,1.7224794069891518,-0.03478135457218539,2.02447896255576,0.17358622287598713,2.2966911866110076,0.41097926521921757,0.9918106542110128,-0.12764334024428,1.3503982099598957,0.08662415021341427,1.5993080752760251,0.42452754570156925,1.8368493439671867,0.74340641166396,0.6436401323695667,0.12248315796923477,0.9197236139352409,0.26855532033719665,1.084375346584138,0.5102679418481127,1.2612732655020864,0.7208888960260807,0.2614798238820324,0.4424374355069744,0.3292268303145063,0.5754230886995609,0.40396233078053273,0.7117588254760115,0.49231812339510794,0.8613508732555242
neutral,Left,0.0,0.0,0.6502900504359677,0.1181540738686496,1.1743820420255529,0.14430304207680342,1.5262841479494378,0.09838001869345388,1.8216782273618335,0.10220475722521057,1.189380667846529,-0.24750610314860655,1.6523966603184002,-0.11746551628892432,1.945221990917983,0.038602651728382655,2.2085779989014056,0.21989996711405843,0.9745878515954635,-0.2239664333067825,1.3176692523842433,-0.023304220821401257,1.5667617587104539,0.2551472086913938,1.808784254173414,0.51267559180933,0.6529268178546801,-0.06442356096808072,0.9187634120732681,0.12175487422098197,1.0968055139465875,0.3676505060698967,1.300059758536801,0.5930102743575367,0.27874574078832354,0.184544942207374,0.36244865237868945,0.3708840059503695,0.4505319621890098,0.5222588901605825,0.556884284713979,0.683694249403438
neutral,Left,0.0,0.0,0.6050760013507176,0.2656380198107564,1.1165263736031152,0.2571409978981435,1.5018847914652282,0.1365084567260963,1.841332453769442,-0.005013560242381036,1.0654689472943617,-0.3364818526113786,1.4725926812076482,-0.20250652919804935,1.7935882690261453,-0.021229916005980367,2.0728984859728907,0.17569135003854752,0.9263517935123042,-0.37663551145027235,1.2975394548794186,-0.15266296316252614,1.6061463535557523,0.18147614449972005,1.871448773539085,0.4960009481456998,0.6913829726740621,-0.22617545997545194,1.0468391232205623,-0.0305169958456538,1.351097476376646,0.2774969560202074,1.6456051486494032,0.5598789332463305,0.399763126159883,0.0470560437510069,0.5355764502306181,0.22775127326768285,0.688190740661763,0.36288291018896307,0.8387247424190687,0.5087612710711162
neutral,Left,0.0,0.0,0.640730072415409,0.2587502906736573,1.2268879431853514,0.3365134735525507,1.6432119305741584,0.375514670615736,2.0146523820731033,0.46850072027924294,1.2081467793412217,-0.32605835543258016,1.6820501954866385,-0.13885236543618087,2.0578824922613337,0.08019801164785868,2.389665441348466,0.3096229561256774,0.9618989377448979,-0.2733678065462875,1.4064388681460902,0.005645263393909244,1.7294710792515278,0.3193860702797314,2.0242083222003244,0.5835326493754338,0.6149239386282479,-0.030044200403818798,0.941669111048164,0.15480385015316148,1.156385309853613,0.344699746218132,1.3870169896423663,0.49855895603686784,0.23876547243575535,0.31303842896274475,0.34449470800600857,0.4494437609744768,0.4389346372539917,0.5133839510527182,0.5479084804845428,0.5795051130658672
neutral,Left,0.0,0.0,0.5543659604560716,0.2595068800280194,1.0640114644336045,0.15250565265707539,1.408071067629624,0.033763477585643915,1.7117381818847175,0.08274416630556815,1.0233211358146848,-0.5373785839449464,1.4031476652677792,-0.3965072631430339,1.7701032657789995,-0.22994788144354558,2.0892409260668967,-0.06901517543423545,0.8609332213293968,-0.5087018559337088,1.2882972130824488,-0.35286861515008205,1.6499349815104745,-0.17526324499875837,1.9974505520045942,-0.017097171269269025,0.6302165320470889,-0.34077554172191715,0.9910757113661389,-0.2724250035986728,1.2811334107782568,-0.13876247894393345,1.5719332640678059,-0.024595003951244008,0.3639011543553741,-0.08844664683989914,0.47384189795715825,-0.09241148472084436,0.6015300227656379,-0.08790280821604184,0.7246175271293105,-0.07258044842696897
neutral,Left,0.0,0.0,0.5035787485784199,0.20381284111443512,1.0267127935065221,-0.04094495954206337,1.396342939135796,-0.2771098591297243,1.7095860916199237,-0.5013580944440158,1.0359744793387697,-0.28319338618118206,1.4379074019440028,-0.4854745185371412,1.790773624919777,-0.6111050020991783,2.1198889040740405,-0.7289206348977072,0.9036558992461818,-0.4282397840804305,1.3485030501125328,-0.5810771386839066,1.7402202667894444,-0.6953937851765114,2.124727948871293,-0.7916549853322024,0.726299008580998,-0.5478892859287564,1.1594430483288012,-0.7159521342230833,1.522510541238748,-0.804871386871864,1.860330724864728,-0.8605321001734556,0.506454249274987,-0.6570726920192148,0.8409320024626219,-0.8067376124602704,1.1282996310208597,-0.8539433133267904,1.3859656994108787,-0.8480912599746149
neutral,Left,0.0,0.0,0.43942571486016574,0.16193659235065685,0.858175858674086,0.008992106872638708,1.1680343182495754,-0.11893575008046924,1.417940247751076,-0.3038229825416176,0.9642143998007641,-0.4726959951966226,1.285513996032983,-0.804239138473179,1.5168136207627887,-0.9812157237722734,1.7256535820032535,-1.0708534917301376,0.8015260068156219,-0.5979467769536219,1.0893427300685588,-0.9783944227303711,1.3269566840762945,-1.1506555720971907,1.5540739934109549,-1.2800427792074918,0.5635177730606195,-0.6414720768448767,0.7923419109924139,-1.0694442460063858,0.9746646861662631,-1.2293068894251613,1.1685938958006248,-1.357184641944828,0.2840556128847114,-0.6286308256461905,0.3319718405552056,-0.9493263590827161,0.41866398291903056,-1.121015053590826,0.5123197049997232,-1.254984475032336
neutral,Left,0.0,0.0,0.39693886759473584,0.21303966408754194,0.8025171686928124,0.08236013323091265,1.0863425688646868,-0.1248230553934331,1.2954942076294071,-0.3404849282328908,0.9898512952752543,-0.3820131728743154,1.3073824806525844,-0.6652836853357768,1.5322557136819541,-0.8666637573959478,1.7390806354128696,-1.0016812770642065,0.8319002104863592,-0.5549116994979381,1.1455341784616244,-0.8831713865344187,1.3898520220461967,-1.0695428109639258,1.6209054710857673,-1.2235536325162513,0.5850706872978444,-0.6277295576861833,0.8446754070579787,-1.0452138433747595,1.0358811925782483,-1.2194562071443282,1.2417259247859613,-1.3779009738477,0.2807144418406858,-0.6421346668455618,0.3688306102542835,-0.954034470602627,0.46583193214318663,-1.136045038120924,0.5711168868096019,-1.2915866771628255
